ViewID	SpeciesID	SubspeciesID	Family	Mnemonic	Genus	SpeciesName	Rank	Subspecies	Authority	IDLevel	subspMnemonic	subspAuthority	FieldFamily	Lifeform	Description	wsg	wsglevel	ListOfOldNames	Specimens	Reference
30	32	NULL	Sapindaceae	allooc	Allophylus	racemosus	NULL	NULL	Sw.	species	NULL	NULL	NULL	NULL	NULL	0.513308	genus	NULL	NULL	NULL
31	33	NULL	Rubiaceae	alsebl	Alseis	blackiana	NULL	NULL	Hemsl.	species	NULL	NULL	NULL	NULL	NULL	0.536000	species	NULL	NULL	NULL
32	34	NULL	Rubiaceae	amaico	Amaioua	corymbosa	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.625000	genus	NULL	NULL	NULL
33	35	NULL	Rubiaceae	amaima	Amaioua	magnicarpa	NULL	NULL	Dwyer	species	NULL	NULL	NULL	NULL	NULL	0.625000	genus	NULL	NULL	NULL
34	36	NULL	Rubiaceae	amaipe	Amaioua	pedicellata	NULL	NULL	Dwyer	species	NULL	NULL	NULL	NULL	NULL	0.625000	genus	NULL	NULL	NULL
35	37	NULL	Rubiaceae	amai1	Amaioua	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.625000	genus	NULL	NULL	NULL
36	38	NULL	Phyllanthaceae	amangu	Amanoa	guianensis	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.831800	genus	NULL	NULL	NULL
37	39	NULL	Ulmaceae	ampeed	Ampelocera	edentula	NULL	NULL	Kuhlm.	species	NULL	NULL	NULL	NULL	NULL	0.699500	species	NULL	NULL	NULL
38	40	NULL	Bignoniaceae	amp1la	Amphitecna	latifolia	NULL	NULL	(Mill.) A.H. Gentry	species	NULL	NULL	NULL	NULL	NULL	0.460000	genus	NULL	NULL	NULL
39	41	NULL	Bignoniaceae	amp1sp	Amphitecna	spathicalyx	NULL	NULL	(A.H. Gentry) A.H. Gentry	species	NULL	NULL	NULL	NULL	NULL	0.460000	genus	NULL	NULL	NULL
40	42	NULL	Anacardiaceae	anacex	Anacardium	excelsum	NULL	NULL	(Bert. & Balb. ex Kunth) Skeels	species	NULL	NULL	NULL	NULL	NULL	0.391286	species	NULL	NULL	NULL
41	43	NULL	Anacardiaceae	anacoc	Anacardium	occidentale	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.449233	genus	NULL	NULL	NULL
42	44	NULL	Annonaceae	anaxal	Anaxagorea	allenii	NULL	NULL	R.E. Fr.	species	NULL	NULL	NULL	NULL	NULL	0.530000	genus	NULL	NULL	NULL
43	45	NULL	Annonaceae	anaxpa	Anaxagorea	panamensis	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.530000	genus	NULL	NULL	NULL
44	46	NULL	Fabaceae-papilionoideae	andiin	Andira	inermis	NULL	NULL	(W. Wright) DC.	species	NULL	NULL	NULL	NULL	NULL	0.641952	species	NULL	NULL	NULL
45	47	NULL	Lauraceae	anibho	Aniba	hostmanniana	NULL	NULL	(Nees) Mez	species	NULL	NULL	NULL	NULL	NULL	0.619000	species	NULL	NULL	NULL
46	48	NULL	Lauraceae	anib1	Aniba	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.665902	genus	NULL	NULL	NULL
47	49	NULL	Annonaceae	annoac	Annona	acuminata	NULL	NULL	Saff.	species	NULL	NULL	NULL	NULL	NULL	0.517667	genus	NULL	NULL	NULL
48	50	NULL	Annonaceae	annoch	Annona	cherimola	NULL	NULL	Mill.	species	NULL	NULL	NULL	NULL	NULL	0.517667	genus	NULL	NULL	NULL
49	51	NULL	Annonaceae	annogl	Annona	glabra	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.517667	genus	NULL	NULL	NULL
50	52	NULL	Annonaceae	annoha	Annona	hayesii	NULL	NULL	Saff. in Standl.	species	NULL	NULL	NULL	NULL	NULL	0.517667	genus	NULL	NULL	NULL
51	53	NULL	Annonaceae	annomo	Annona	montana	NULL	NULL	Macfad.	species	NULL	NULL	NULL	NULL	NULL	0.517667	genus	NULL	NULL	NULL
52	54	NULL	Annonaceae	annomu	Annona	muricata	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.517667	genus	NULL	NULL	NULL
53	55	NULL	Annonaceae	annopi	Annona	pittieri	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.517667	genus	NULL	NULL	NULL
54	56	NULL	Annonaceae	annopu	Annona	purpurea	NULL	NULL	Moc. & SessÃ© ex Dunal	species	NULL	NULL	NULL	NULL	NULL	0.570000	species	NULL	NULL	NULL
55	57	NULL	Annonaceae	annore	Annona	reticulata	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.517667	genus	NULL	NULL	NULL
56	58	NULL	Annonaceae	annosp	Annona	spraguei	NULL	NULL	Saff.	species	NULL	NULL	NULL	NULL	NULL	0.559000	species	NULL	NULL	NULL
57	59	NULL	Malvaceae	apeihy	Apeiba	hybrid	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.278333	genus	NULL	NULL	NULL
58	61	NULL	Malvaceae	apeiti	Apeiba	tibourbou	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.200000	species	NULL	NULL	NULL
59	62	NULL	Acanthaceae	apheca	Aphelandra	campanensis	NULL	NULL	Durkee	species	NULL	NULL	NULL	NULL	NULL	0.652000	genus	NULL	NULL	NULL
60	63	NULL	Acanthaceae	aphegr	Aphelandra	gracilis	NULL	NULL	Leonard	species	NULL	NULL	NULL	NULL	NULL	0.652000	genus	NULL	NULL	NULL
61	64	NULL	Acanthaceae	aphede	Aphelandra	scabra	NULL	NULL	(Vahl) Sm.	species	NULL	NULL	NULL	NULL	NULL	0.652000	genus	NULL	NULL	NULL
62	65	NULL	Acanthaceae	aphesi	Aphelandra	sinclairiana	NULL	NULL	Nees	species	NULL	NULL	NULL	NULL	NULL	0.652000	genus	NULL	NULL	NULL
63	66	NULL	Rubiaceae	appuse	Appunia	seibertii	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.635640	family	NULL	NULL	NULL
64	67	NULL	Myrsinaceae	ardiba	Ardisia	bartlettii	NULL	NULL	Lundell	species	NULL	NULL	NULL	NULL	NULL	0.599315	genus	NULL	NULL	NULL
65	68	NULL	Myrsinaceae	ardidu	Ardisia	dukei	NULL	NULL	Lundell	species	NULL	NULL	NULL	NULL	NULL	0.599315	genus	NULL	NULL	NULL
66	70	NULL	Myrsinaceae	ardigl	Ardisia	glomerata	NULL	NULL	Lundell	species	NULL	NULL	NULL	NULL	NULL	0.599315	genus	NULL	NULL	NULL
67	71	NULL	Myrsinaceae	ardigu	Ardisia	guianensis	NULL	NULL	(Aubl.) Mez	species	NULL	NULL	NULL	NULL	NULL	0.620000	species	NULL	NULL	NULL
68	72	NULL	Myrsinaceae	ardiop	Ardisia	opaca	NULL	NULL	Lundell	species	NULL	NULL	NULL	NULL	NULL	0.599315	genus	NULL	NULL	NULL
69	73	NULL	Myrsinaceae	ardio1	Ardisia	opegrapha	NULL	NULL	Oerst.	species	NULL	NULL	NULL	NULL	NULL	0.599315	genus	NULL	NULL	NULL
70	74	NULL	Myrsinaceae	ardire	Ardisia	revoluta	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.599315	genus	NULL	NULL	NULL
71	75	NULL	Myrsinaceae	ardiso	Ardisia	solanacea	NULL	NULL	Roxb.	species	NULL	NULL	NULL	NULL	NULL	0.620000	species	NULL	NULL	NULL
72	77	NULL	Myrsinaceae	ardi6	Ardisia	sp.6	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.599315	genus	NULL	NULL	NULL
73	78	NULL	Myrsinaceae	ardi7	Ardisia	sp.7	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.599315	genus	NULL	NULL	NULL
74	79	NULL	Moraceae	artoal	Artocarpus	altilis	NULL	NULL	(Parkinson) Fosberg	species	NULL	NULL	NULL	NULL	NULL	0.424024	species	NULL	NULL	NULL
75	80	NULL	Apocynaceae	aspime	Aspidosperma	megalocarpon	NULL	NULL	MÃ¼ll.Arg.	species	NULL	NULL	NULL	NULL	NULL	0.777400	species	NULL	NULL	NULL
76	82	NULL	Arecaceae	ast1al	Astrocaryum	alatum	NULL	NULL	Loomis	species	NULL	NULL	NULL	NULL	NULL	0.508000	genus	NULL	NULL	NULL
77	83	NULL	Arecaceae	ast1st	Astrocaryum	standleyanum	NULL	NULL	L.H. Bailey	species	NULL	NULL	NULL	NULL	NULL	0.508000	genus	NULL	NULL	NULL
78	84	NULL	Anacardiaceae	ast2gr	Astronium	graveolens	NULL	NULL	Jacq.	species	NULL	NULL	NULL	NULL	NULL	0.868143	species	NULL	NULL	NULL
79	86	NULL	Myrtaceae	myrcze	Aulomyrcia	zetekiana	NULL	NULL	(Standl.) Amshoff	species	NULL	NULL	NULL	NULL	NULL	0.755723	family	NULL	NULL	NULL
80	87	NULL	Acanthaceae	avicbi	Avicennia	bicolor	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.670230	family	NULL	NULL	NULL
81	88	NULL	Acanthaceae	avicge	Avicennia	germinans	NULL	NULL	(L.) L.	species	NULL	NULL	NULL	NULL	NULL	0.670230	family	NULL	NULL	NULL
82	89	NULL	Arecaceae	bactba	Bactris	barronis	NULL	NULL	L.H. Bailey	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
83	90	NULL	Arecaceae	bactc1	Bactris	coloniata	NULL	NULL	L. H. Bailey	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
84	91	NULL	Arecaceae	bactc2	Bactris	coloradonis	NULL	NULL	L.H. Bailey	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
85	92	NULL	Arecaceae	bactga	Bactris	gasipaes	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
86	93	NULL	Arecaceae	bactma	Bactris	major	NULL	NULL	Jacq.	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
87	94	NULL	Arecaceae	bactm1	Bactris	maraja	NULL	NULL	Mart.	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
88	95	NULL	Arecaceae	bactpa	Bactris	panamensis	NULL	NULL	de Nevers & Grayum	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
89	96	NULL	Salicaceae	banagu	Banara	guianensis	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.610000	species	NULL	NULL	NULL
90	97	NULL	Fabaceae-caesalpinioideae	bauh1	Bauhinia	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.810462	genus	NULL	NULL	NULL
91	98	NULL	Fabaceae-caesalpinioideae	bauhun	Bauhinia	ungulata	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.810462	genus	NULL	NULL	NULL
92	99	NULL	Lauraceae	beilpe	Beilschmiedia	pendula	NULL	NULL	(Sw.) Hemsl.	species	NULL	NULL	NULL	NULL	NULL	0.507000	species	NULL	NULL	NULL
93	100	NULL	Melastomataceae	bellpe	Bellucia	pentamera	NULL	NULL	Naudin	species	NULL	NULL	NULL	NULL	NULL	0.485000	species	NULL	NULL	NULL
94	101	NULL	Rubiaceae	bertgu	Bertiera	guianensis	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.635640	family	NULL	NULL	NULL
95	102	NULL	Gesneriaceae	beslfo	Besleria	formicaria	NULL	NULL	Nowicke	species	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
96	103	NULL	Sapindaceae	billco	Billia	rosea	NULL	NULL	(Planch. & Linden) C. Ulloa & P. Jorg.	species	NULL	NULL	NULL	NULL	NULL	0.690000	genus	NULL	NULL	NULL
97	104	NULL	Bixaceae	bixaor	Bixa	orellana	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.358333	genus	NULL	NULL	NULL
98	105	NULL	Papaveraceae	boccfr	Bocconia	frutescens	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
99	106	NULL	Rubiaceae	boropa	Borojoa	panamensis	NULL	NULL	Dwyer	species	NULL	NULL	NULL	NULL	NULL	0.520000	genus	NULL	NULL	NULL
100	107	NULL	Boraginaceae	bourco	Bourreria	costaricensis	NULL	NULL	(Standl.) A.H. Gentry	species	NULL	NULL	NULL	NULL	NULL	0.730000	genus	NULL	NULL	NULL
101	108	NULL	Moraceae	brosal	Brosimum	alicastrum	NULL	NULL	Sw.	species	NULL	NULL	NULL	NULL	NULL	0.607750	species	NULL	NULL	NULL
102	109	NULL	Moraceae	brosco	Brosimum	costaricanum	NULL	NULL	Liebm.	species	NULL	NULL	NULL	NULL	NULL	0.665000	species	NULL	NULL	NULL
103	110	NULL	Moraceae	brosgu	Brosimum	guianense	NULL	NULL	(Aubl.) Huber	species	NULL	NULL	NULL	NULL	NULL	0.843500	species	NULL	NULL	NULL
104	111	NULL	Moraceae	brosla	Brosimum	lactescens	NULL	NULL	(S. Moore) C.C. Berg	species	NULL	NULL	NULL	NULL	NULL	0.655600	species	NULL	NULL	NULL
105	112	NULL	Moraceae	brosru	Brosimum	rubescens	NULL	NULL	Taub.	species	NULL	NULL	NULL	NULL	NULL	0.825143	species	NULL	NULL	NULL
106	113	NULL	Moraceae	brosut	Brosimum	utile	NULL	NULL	(Kunth) Pittier	species	NULL	NULL	NULL	NULL	NULL	0.505786	species	NULL	NULL	NULL
107	114	NULL	Fabaceae-caesalpinioideae	browma	Brownea	macrophylla	NULL	NULL	Linden	species	NULL	NULL	NULL	NULL	NULL	1.210000	genus	NULL	NULL	NULL
108	115	NULL	Combretaceae	buchca	Buchenavia	tetraphylla	NULL	NULL	(Aubl.) R.A. Howard	species	NULL	NULL	NULL	NULL	NULL	0.619444	species	NULL	NULL	NULL
109	116	NULL	Combretaceae	bucibu	Bucida	buceras	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.600332	family	NULL	NULL	NULL
110	117	NULL	Malpighiaceae	buncdw	Bunchosia	dwyeri	NULL	NULL	Cuatrec. & Croat	species	NULL	NULL	NULL	NULL	NULL	0.654333	genus	NULL	NULL	NULL
111	118	NULL	Malpighiaceae	buncma	Bunchosia	macrophylla	NULL	NULL	Rose ex Donn. Sm. in Pittier	species	NULL	NULL	NULL	NULL	NULL	0.654333	genus	NULL	NULL	NULL
112	120	NULL	Malpighiaceae	buncod	Bunchosia	odorata	NULL	NULL	(Jacq.) Kunth	species	NULL	NULL	NULL	NULL	NULL	0.654333	genus	NULL	NULL	NULL
113	121	NULL	Malpighiaceae	bunc1	Bunchosia	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.654333	genus	NULL	NULL	NULL
114	122	NULL	Burseraceae	burssi	Bursera	simaruba	NULL	NULL	(L.) Sarg.	species	NULL	NULL	NULL	NULL	NULL	0.305286	species	NULL	NULL	NULL
115	123	NULL	Burseraceae	bursto	Bursera	tomentosa	NULL	NULL	(Jacq.) Triana & Planch.	species	NULL	NULL	NULL	NULL	NULL	0.316231	genus	NULL	NULL	NULL
116	124	NULL	Malpighiaceae	byrscr	Byrsonima	crassifolia	NULL	NULL	(L.) Kunth	species	NULL	NULL	NULL	NULL	NULL	0.594167	species	NULL	NULL	NULL
117	125	NULL	Malpighiaceae	byrsc1	Byrsonima	crispa	NULL	NULL	A. Juss.	species	NULL	NULL	NULL	NULL	NULL	0.580000	species	NULL	NULL	NULL
118	126	NULL	Malpighiaceae	byrsne	Byrsonima	dressleri	NULL	NULL	W.H. Lewis	species	NULL	NULL	NULL	NULL	NULL	0.631931	genus	NULL	NULL	NULL
119	127	NULL	Malpighiaceae	byrssp	Byrsonima	spicata	NULL	NULL	(Cav.) DC.	species	NULL	NULL	NULL	NULL	NULL	0.613732	species	NULL	NULL	NULL
120	128	NULL	Fabaceae-caesalpinioideae	caesco	Caesalpinia	coriaria	NULL	NULL	(Jacq.) Willd.	species	NULL	NULL	NULL	NULL	NULL	0.994409	genus	NULL	NULL	NULL
121	129	NULL	Icacinaceae	calaco	Calatola	costaricensis	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.565500	species	NULL	NULL	NULL
122	130	NULL	Fabaceae-mimosoideae	callgr	Calliandra	aff.grandifolia	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.816000	genus	NULL	NULL	NULL
123	131	1	Fabaceae-mimosoideae	callst	Calliandra	laxa	var.	stipulacea	(Willd.) Benth.	species	callst	(Benth.) Barneby	NULL	NULL	NULL	0.816000	genus	NULL	NULL	NULL
124	132	NULL	Lamiaceae	cal4ac	Callicarpa	acuminata	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.350000	genus	NULL	NULL	NULL
125	133	NULL	Clusiaceae	calobr	Calophyllum	brasiliense	NULL	NULL	Cambess.	species	NULL	NULL	NULL	NULL	NULL	0.589067	species	NULL	NULL	NULL
126	134	NULL	Clusiaceae	caloin	Calophyllum	inophyllum	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.576706	genus	NULL	NULL	NULL
127	135	NULL	Clusiaceae	calolo	Calophyllum	longifolium	NULL	NULL	Willd.	species	NULL	NULL	NULL	NULL	NULL	0.542000	species	NULL	NULL	NULL
128	136	NULL	Myrtaceae	cal11	Calycolpus	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.800000	genus	NULL	NULL	NULL
129	137	NULL	Myrtaceae	cal1wa	Calycolpus	warszewiczianus	NULL	NULL	O. Berg	species	NULL	NULL	NULL	NULL	NULL	0.800000	genus	NULL	NULL	NULL
130	138	NULL	Rubiaceae	cal2ca	Calycophyllum	candidissimum	NULL	NULL	(Vahl) DC.	species	NULL	NULL	NULL	NULL	NULL	0.718000	species	NULL	NULL	NULL
131	139	NULL	Myrtaceae	calych	Calyptranthes	chytraculia	NULL	NULL	(L.) Sw.	species	NULL	NULL	NULL	NULL	NULL	0.783333	genus	NULL	NULL	NULL
132	140	NULL	Myrtaceae	calypu	Calyptranthes	pulchella	NULL	NULL	DC.	species	NULL	NULL	NULL	NULL	NULL	0.783333	genus	NULL	NULL	NULL
133	141	NULL	Myrtaceae	calytu	Calyptranthes	tumidonodia	NULL	NULL	Schery	species	NULL	NULL	NULL	NULL	NULL	0.783333	genus	NULL	NULL	NULL
134	142	NULL	Arecaceae	cal3co	Calyptrogyne	costatifrons	NULL	NULL	(L. H. Bailey) Nevers	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
135	143	NULL	Anacardiaceae	camppa	Campnosperma	panamense	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.359800	genus	NULL	NULL	NULL
136	144	NULL	Capparaceae	cappos	Capparis	aff.osmantha	NULL	NULL	Diels	genus	NULL	NULL	NULL	NULL	NULL	0.695577	genus	NULL	NULL	NULL
137	145	NULL	Capparaceae	cappan	Capparis	antonensis	NULL	NULL	Woodson	species	NULL	NULL	NULL	NULL	NULL	0.695577	genus	NULL	NULL	NULL
138	146	NULL	Capparaceae	cappcy	Capparis	cynophallophora	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.695577	genus	NULL	NULL	NULL
139	147	NULL	Capparaceae	cappdi	Capparis	discolor	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.695577	genus	NULL	NULL	NULL
140	148	NULL	Capparaceae	cappfl	Capparis	flexuosa	NULL	NULL	(L.) L.	species	NULL	NULL	NULL	NULL	NULL	0.695577	genus	NULL	NULL	NULL
141	149	NULL	Capparaceae	cappfr	Capparis	frondosa	NULL	NULL	Jacq.	species	NULL	NULL	NULL	NULL	NULL	0.823000	species	NULL	NULL	NULL
142	150	NULL	Capparaceae	cappin	Capparis	indica	NULL	NULL	(L.) Fawc. & Rendl.	species	NULL	NULL	NULL	NULL	NULL	0.695577	genus	NULL	NULL	NULL
143	151	NULL	Capparaceae	capppa	Capparis	panamensis	NULL	NULL	Iltis	species	NULL	NULL	NULL	NULL	NULL	0.695577	genus	NULL	NULL	NULL
144	152	NULL	Capparaceae	capppi	Capparis	pittieri	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.695577	genus	NULL	NULL	NULL
145	153	NULL	Capparaceae	cappve	Capparis	verrucosa	NULL	NULL	Jacq.	species	NULL	NULL	NULL	NULL	NULL	0.695577	genus	NULL	NULL	NULL
146	154	NULL	Meliaceae	caragu	Carapa	guianensis	NULL	NULL	Aubl.	species	NULL	NULL	NULL	NULL	NULL	0.530000	species	NULL	NULL	NULL
147	155	NULL	Caricaceae	caripa	Carica	papaya	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.187500	genus	NULL	NULL	NULL
148	156	NULL	Lauraceae	carybu	Caryodaphnopsis	burgeri	NULL	NULL	N. Zamora & Poveda	species	NULL	NULL	NULL	NULL	NULL	0.558536	family	NULL	NULL	NULL
149	157	NULL	Lauraceae	caryto	Caryodaphnopsis	tomentosa	NULL	NULL	van der Werff	species	NULL	NULL	NULL	NULL	NULL	0.558536	family	NULL	NULL	NULL
150	158	NULL	Salicaceae	caseac	Casearia	aculeata	NULL	NULL	Jacq.	species	NULL	NULL	NULL	NULL	NULL	0.660000	species	NULL	NULL	NULL
151	160	NULL	Salicaceae	casea1	Casearia	arguta	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.517000	species	NULL	NULL	NULL
152	161	NULL	Salicaceae	caseco	Casearia	commersoniana	NULL	NULL	Cambess.	species	NULL	NULL	NULL	NULL	NULL	0.629928	genus	NULL	NULL	NULL
153	162	NULL	Salicaceae	casec1	Casearia	coronata	NULL	NULL	Standl. & L.O. Williams	species	NULL	NULL	NULL	NULL	NULL	0.629928	genus	NULL	NULL	NULL
